id;name;name_full;age
1;Б/Р;без разряда;0
2;I;первый спортивный разряд;10
3;II;второй спортивный разряд;10
4;III;третий спортивный разряд;10
5;КМС;кандидат в мастера спорта;12
6;МС;мастер спорта России;12
7;МСМК;мастер спорта России международного класса;13
